"","attackVSattack","defenseVSdefense","sp_atkVSsp_atk","sp_defVSsp_def","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_pokemon_legendary","Second_pokemon_legendary","First_wins"
"412",-100,-100,-60,-50,-15,-45,1,1,"False","True","FALSE"
"413",-40,10,-100,-50,-60,40,2,1,"False","True","FALSE"
"414",60,15,-10,-20,10,-39,2,1,"False","False","TRUE"
"415",-87,-142,-14,-4,42,-65,1,2,"False","False","FALSE"
"416",-7,-6,-10,7,-42,45,4,1,"False","False","FALSE"
"417",-16,0,36,25,94,6,0.5,1,"False","False","TRUE"
"418",65,-30,-57,-48,-27,-3,1,2,"False","False","FALSE"
"419",-18,30,9,33,-49,-7,4,0.5,"False","False","TRUE"
"420",90,30,0,30,35,60,1,1,"False","False","TRUE"
"421",85,50,75,119,34,66,1,1,"True","False","TRUE"
"422",-31,-46,29,44,14,-11,1,1,"False","False","TRUE"
"423",1,-21,19,31,20,0,1,1,"False","False","TRUE"
"424",-12,-27,13,-27,41,-25,0.5,2,"False","False","TRUE"
"425",-25,-30,-65,-30,-52,-50,1,1,"False","True","FALSE"
"426",29,-47,-50,-35,18,-46,0.5,1,"False","False","TRUE"
"427",-21,9,-35,5,-100,-35,1,1,"False","False","FALSE"
"428",65,10,-45,-20,-70,45,0.5,2,"False","False","TRUE"
"429",-7,4,-60,-5,-74,-15,1,0.5,"False","False","FALSE"
"430",30,-5,30,-20,10,5,2,1,"False","False","TRUE"
"431",-35,-50,-70,0,-26,-24,0.5,2,"False","True","FALSE"
"432",60,70,35,30,65,35,2,0.5,"False","False","TRUE"
"433",-90,-29,100,-35,49,-35,1,2,"False","False","TRUE"
"434",-8,2,-5,0,-24,30,1,2,"False","False","FALSE"
"435",10,21,85,51,35,25,0.5,1,"False","False","TRUE"
"436",30,-45,-5,-15,0,20,1,1,"False","False","FALSE"
"437",5,-45,-50,-45,5,-52,0.5,1,"False","False","TRUE"
"438",-16,-30,-4,-15,34,-4,0,1,"False","False","FALSE"
"439",-32,-134,11,4,37,-50,2,1,"False","False","TRUE"
"440",-3,17,-6,67,15,11,1,2,"False","False","TRUE"
"441",-35,15,-90,-45,-75,-15,0.25,2,"False","False","FALSE"
"442",0,70,10,15,-63,-25,0.25,2,"False","False","FALSE"
"443",32,22,9,4,81,33,2,1,"False","False","TRUE"
"444",-35,-65,60,30,10,-15,1,1,"False","False","TRUE"
"445",-68,20,-18,-50,-46,-20,0.5,1,"False","False","FALSE"
"446",-40,20,-25,20,10,10,1,1,"False","False","TRUE"
"447",32,-1,-24,8,11,3,1,1,"False","False","TRUE"
"448",5,-45,60,30,5,15,2,2,"False","False","TRUE"
"449",9,80,31,95,4,26,1,1,"True","False","TRUE"
"450",-10,10,50,30,5,15,1,0.5,"True","False","TRUE"
"451",-15,-5,10,-35,60,-25,2,1,"False","False","TRUE"
"452",76,25,60,15,55,29,1,1,"False","False","TRUE"
"453",-52,-50,-42,50,-64,183,1,1,"False","False","FALSE"
"454",10,40,40,40,35,25,2,1,"True","False","TRUE"
"455",25,5,35,5,26,-25,1,1,"False","False","TRUE"
"456",-45,-50,-80,-60,-36,-39,1,1,"False","True","FALSE"
"457",19,6,19,-4,26,9,1,1,"False","False","TRUE"
"458",-71,-18,3,-17,-11,-39,2,1,"False","False","FALSE"
"459",65,60,65,45,50,65,1,0.5,"True","False","TRUE"
"460",0,0,40,70,10,-25,1,1,"False","False","TRUE"
"461",13,-56,-7,-11,17,-18,1,1,"False","False","TRUE"
"462",-60,30,20,30,10,5,0.5,0.5,"True","False","TRUE"
"463",-40,-10,-25,-15,-55,-15,0.25,2,"False","False","FALSE"
"464",-90,-35,-15,55,0,-70,1,1,"False","False","FALSE"
"465",-5,2,-5,-13,20,-5,2,2,"False","False","TRUE"
"466",-11,-11,-88,-54,-16,25,1,1,"False","False","FALSE"
"467",40,74,15,7,78,46,1,0.5,"True","False","TRUE"
"468",13,-55,-27,-55,-5,14,1,1,"False","False","FALSE"
"469",56,-36,11,-51,12,13,1,2,"False","False","TRUE"
"470",-52,33,-12,0,-68,-76,1,0.5,"False","False","FALSE"
"471",13,10,28,35,20,10,1,1,"False","False","TRUE"
"472",10,-35,-70,-80,5,-75,2,1,"False","False","TRUE"
"473",-55,-60,-70,-80,-25,-60,1,1,"False","True","FALSE"
"474",-5,5,15,55,50,60,1,2,"False","False","TRUE"
"475",3,18,-15,-2,-2,-11,1,1,"False","False","FALSE"
"476",3,-8,-9,-9,3,0,1,1,"False","False","TRUE"
"477",33,27,15,20,-25,26,1,1,"False","False","FALSE"
"478",25,-15,45,-15,15,15,1,0.5,"True","False","TRUE"
"479",-28,-3,-35,-5,-15,-29,2,1,"False","False","FALSE"
"480",-15,-30,-37,-63,-14,-15,0.5,1,"False","False","FALSE"
"481",37,39,46,36,15,39,1,1,"False","False","TRUE"
"482",-36,-15,0,-5,-49,10,0.5,2,"False","False","FALSE"
"483",22,65,45,17,77,36,1,0.5,"True","False","TRUE"
"484",-11,-42,-36,-52,-18,-51,2,2,"False","False","FALSE"
"485",26,27,45,25,20,32,1,1,"True","False","TRUE"
"486",-21,-15,17,28,11,34,1,2,"False","False","TRUE"
"487",-54,10,-25,-40,-52,-45,2,1,"False","False","FALSE"
"488",110,25,55,15,0,10,1,1,"False","False","FALSE"
"489",20,17,103,78,48,2,1,1,"False","False","TRUE"
"490",95,50,25,70,68,10,1,1,"False","False","TRUE"
"491",-15,-20,-5,15,-11,-18,1,1,"False","False","FALSE"
"492",30,116,41,-3,27,0,0.5,0.5,"False","False","TRUE"
"493",-35,-55,-65,-55,30,-45,1,1,"False","False","TRUE"
"494",35,15,20,10,10,15,1,0.5,"False","False","TRUE"
"495",5,10,-30,25,20,0,2,0.5,"False","False","TRUE"
"496",85,3,15,3,9,45,1,1,"False","False","TRUE"
"497",30,20,0,0,45,20,1,0.5,"False","False","TRUE"
"498",-60,-31,-60,-50,-42,-32,0.5,1,"False","False","FALSE"
"499",25,-65,65,-60,5,40,1,1,"False","False","TRUE"
"500",-20,20,20,25,15,10,0.5,1,"True","False","TRUE"
"501",-25,-61,0,2,14,0,0,1,"False","False","FALSE"
"502",20,100,-65,-31,-60,-16,0.5,2,"False","False","FALSE"
"503",50,19,45,105,31,65,1,0.5,"False","False","TRUE"
"504",96,-5,66,25,63,50,1,0.5,"True","False","TRUE"
"505",95,10,-25,0,-27,27,2,2,"False","False","FALSE"
"506",-78,-23,-78,-23,-81,-25,1,1,"False","False","FALSE"
"507",-55,-55,25,85,-35,190,1,1,"False","False","FALSE"
"508",56,5,50,15,55,14,2,1,"True","False","TRUE"
"509",-45,-30,-5,-30,15,-25,1,2,"False","False","TRUE"
"510",140,75,5,65,44,21,2,1,"False","False","TRUE"
"511",-90,-25,-10,-60,-42,-78,1,1,"False","False","FALSE"
"512",-10,5,10,10,-25,35,1,2,"False","False","FALSE"
"513",-45,-45,-25,-40,-20,-40,0.5,0.5,"False","False","FALSE"
"514",45,45,-45,-55,-70,20,2,0,"False","False","TRUE"
"515",20,136,11,17,-13,25,1,2,"False","False","FALSE"
"516",20,-5,0,-20,-7,-13,1,0.5,"False","False","FALSE"
"517",-33,-40,-115,-65,37,-24,1,1,"False","False","TRUE"
"518",40,18,25,15,15,22,1,1,"False","False","TRUE"
"519",28,-5,43,10,-21,30,0.5,1,"False","False","FALSE"
"520",90,20,0,50,60,18,0,2,"False","False","FALSE"
"521",-15,-5,65,15,65,15,4,1,"False","False","TRUE"
"522",25,-20,-10,-20,-20,-5,1,1,"False","False","FALSE"
"523",-15,20,25,60,-21,21,1,2,"True","True","FALSE"
"524",15,10,15,10,100,-30,1,1,"True","False","TRUE"
"525",95,25,70,10,45,55,1,1,"False","False","TRUE"
"526",-90,-108,-50,-58,-14,-55,0,2,"False","True","FALSE"
"527",-58,-24,21,-44,34,-14,2,4,"False","False","TRUE"
"528",-125,-95,-75,-65,-50,-72,2,1,"False","True","FALSE"
"529",20,25,20,75,-2,2,1,1,"False","False","FALSE"
"530",88,35,-20,-5,-40,70,1,2,"False","False","TRUE"
"531",40,50,15,45,50,85,1,0,"True","False","FALSE"
"532",-5,15,-10,10,-30,10,1,1,"False","False","FALSE"
"533",6,-11,-44,-29,-69,-32,1,1,"False","False","FALSE"
"534",35,5,60,20,20,-5,1,2,"False","False","TRUE"
"535",15,35,40,10,-65,50,1,1,"False","False","FALSE"
"536",-60,-40,-60,-25,-50,-55,0.5,1,"False","True","FALSE"
"537",-75,-75,-110,-40,-50,-15,1,1,"False","True","FALSE"
"538",18,-57,45,-61,19,11,2,1,"False","False","TRUE"
"539",-4,15,10,10,10,19,2,1,"False","False","TRUE"
"540",0,20,-35,-15,-15,0,1,2,"False","False","FALSE"
"541",42,26,29,-14,43,26,1,1,"False","False","TRUE"
"542",35,50,20,0,-25,5,1,1,"False","False","FALSE"
"543",35,40,30,30,-10,85,1,4,"False","False","FALSE"
"544",40,57,-28,61,-14,3,2,1,"False","False","FALSE"
"545",-2,0,95,45,47,20,1,1,"False","False","TRUE"
"546",24,10,-5,10,-40,9,0.5,2,"False","False","FALSE"
"547",-60,-25,-90,-45,-13,-37,0.5,1,"False","True","FALSE"
"548",29,68,31,22,-13,38,0,1,"False","False","FALSE"
"549",-20,22,40,42,51,-45,0.5,4,"False","False","TRUE"
"550",58,68,45,48,5,18,1,0.5,"False","False","TRUE"
"551",40,30,-20,10,0,35,1,1,"False","False","FALSE"
"552",-41,15,-111,-15,-59,-65,1,2,"False","True","FALSE"
"553",-45,-62,-70,-36,-40,-18,0.5,1,"False","False","FALSE"
"554",-35,-30,-75,-20,0,-50,2,0,"False","False","FALSE"
"555",-27,5,-37,-35,-25,-10,2,1,"False","False","FALSE"
"556",27,12,-16,-6,-17,-55,2,1,"False","False","TRUE"
"557",10,5,-65,-35,-30,-15,1,1,"False","False","FALSE"
"558",-15,2,-2,13,-2,-6,0.5,1,"False","False","FALSE"
"559",-74,-131,-1,7,12,-25,1,1,"False","False","TRUE"
"560",124,135,60,85,11,80,1,1,"False","False","TRUE"
"561",25,-20,25,-15,0,65,1,1,"False","False","FALSE"
"562",-45,-21,15,-32,-30,-32,1,0.5,"False","False","FALSE"
"563",10,5,35,-10,25,20,4,1,"False","False","TRUE"
"564",-5,95,-35,95,20,-5,1,1,"False","False","TRUE"
"565",-21,-10,-5,0,-84,-10,2,0.5,"False","False","FALSE"
"566",-57,5,-40,25,-13,-8,2,1,"False","False","FALSE"
"567",-10,-5,-42,8,-1,-41,2,1,"False","False","FALSE"
"568",25,5,-5,-5,45,-5,2,1,"False","False","TRUE"
"569",-13,-75,17,-75,89,27,1,2,"False","False","TRUE"
"570",-13,-1,-1,31,69,-10,1,1,"False","False","TRUE"
"571",-50,-45,-105,-45,-85,-60,0,1,"False","True","FALSE"
"572",5,5,80,20,39,5,1,1,"False","False","FALSE"
"573",24,30,25,30,21,30,2,1,"False","False","TRUE"
"574",-10,5,-95,45,-80,10,1,1,"False","False","FALSE"
"575",13,35,30,44,-7,4,1,1,"False","False","FALSE"
"576",-130,-90,-70,-10,50,-40,0,2,"False","True","FALSE"
"577",-21,-19,20,-10,-15,-40,1,1,"False","False","FALSE"
"578",20,-25,30,-45,0,5,1,2,"False","False","FALSE"
"579",-25,-24,26,1,7,-15,1,1,"False","False","TRUE"
"580",-57,-77,-4,-30,6,-48,4,0.5,"False","False","TRUE"
"581",25,10,55,0,-5,10,0.5,0.5,"False","False","FALSE"
"582",-30,5,5,15,-17,-10,0.5,2,"False","False","FALSE"
"583",-20,15,30,85,60,20,1,1,"True","False","TRUE"
"584",-34,30,45,-25,24,-10,0.5,0.5,"False","False","TRUE"
"585",-43,-78,-18,-10,37,1,2,1,"False","False","TRUE"
"586",80,55,75,35,5,85,1,0,"False","False","TRUE"
"587",-56,-15,-21,-5,-89,-20,0.5,2,"False","False","FALSE"
"588",60,30,35,20,51,54,2,0.5,"False","False","TRUE"
"589",4,42,-46,-18,-33,-29,1,0.5,"False","False","FALSE"
"590",-35,-35,50,110,40,200,1,1,"False","False","FALSE"
"591",35,34,-5,65,34,-8,1,1,"False","False","TRUE"
"592",75,38,23,48,-30,41,2,1,"False","False","FALSE"
"593",27,10,-15,10,-35,6,1,1,"False","False","FALSE"
"594",35,70,5,4,-30,-106,1,1,"False","False","FALSE"
"595",-10,-15,66,42,32,-5,2,0.5,"False","False","TRUE"
"596",100,35,30,-65,5,18,1,1,"False","False","TRUE"
"597",-5,-5,10,-15,5,5,2,1,"False","False","TRUE"
"598",-34,55,95,55,14,55,1,2,"False","False","TRUE"
"599",-65,-78,-108,-63,-5,-51,0.5,1,"False","True","FALSE"
"600",70,10,105,41,55,41,2,1,"True","False","TRUE"
"601",-65,-30,-110,-50,-95,-20,1,1,"False","False","FALSE"
"602",5,-30,-35,-5,-45,-30,1,1,"False","True","FALSE"
"603",-30,30,-20,-30,-65,-30,1,1,"False","False","FALSE"
"604",-40,-65,-20,-10,-10,-30,1,1,"False","False","FALSE"
"605",15,-25,10,-15,-50,50,2,2,"False","False","FALSE"
"606",-24,-63,10,-43,35,-35,2,0.5,"False","False","TRUE"
"607",20,9,20,13,25,43,0.5,1,"True","False","TRUE"
"608",-45,-40,-75,-45,45,-30,1,1,"False","False","TRUE"
"609",54,9,64,9,43,26,1,1,"False","False","TRUE"
"610",-15,-35,-5,-35,15,-15,1,2,"False","False","TRUE"
"611",-55,-48,-55,-48,26,-40,0.5,0.5,"False","False","TRUE"
"612",-40,-21,-20,-27,-31,-50,1,1,"False","False","FALSE"
"613",-5,-105,-35,-105,-8,-22,2,1,"False","True","FALSE"
"614",-20,-13,60,40,-10,-5,1,1,"False","False","FALSE"
"615",-2,15,-45,-50,-2,-36,1,1,"False","False","FALSE"
"616",-19,-40,-73,-36,-64,-29,1,2,"False","False","FALSE"
"617",10,-10,5,5,-20,-10,1,1,"False","False","FALSE"
"618",-65,-25,-70,40,-35,-20,1,1,"False","False","FALSE"
"619",-11,-25,20,20,11,15,4,0.5,"False","False","TRUE"
"620",20,9,-30,-6,-13,-10,1,1,"False","False","FALSE"
"621",8,8,-44,-34,61,-21,1,1,"False","False","TRUE"
"622",-64,-50,25,-30,10,-44,2,2,"False","False","TRUE"
"623",10,-25,-50,-55,30,-40,2,2,"False","False","TRUE"
"624",-5,-30,35,-35,-20,-15,1,1,"False","False","FALSE"
"625",75,39,60,44,14,40,2,1,"False","False","TRUE"
"626",-5,31,40,76,20,-50,1,2,"False","False","TRUE"
"627",-3,-2,-62,-68,2,-27,1,2,"False","False","TRUE"
"628",-3,3,-13,5,2,1,2,0.5,"False","False","TRUE"
"629",15,52,15,-10,25,10,1,1,"False","False","TRUE"
"630",-23,-10,-70,-40,-18,-14,1,1,"False","False","FALSE"
"631",42,-35,-20,10,3,20,0.5,1,"False","False","TRUE"
"632",-7,8,70,60,15,7,2,2,"False","False","TRUE"
"633",-90,55,-5,85,15,-45,1,0,"False","False","FALSE"
"634",31,20,106,60,64,45,2,0.5,"False","False","TRUE"
"635",108,2,78,12,60,70,1,1,"True","False","TRUE"
"636",40,35,85,40,70,32,2,2,"False","False","TRUE"
"637",-10,10,25,20,-25,20,2,1,"False","False","FALSE"
"638",-11,-33,-60,-30,-2,11,1,2,"False","False","FALSE"
"639",25,0,55,0,40,0,1,2,"False","False","TRUE"
"640",70,55,60,-5,73,-45,1,1,"False","False","TRUE"
"641",35,92,65,87,71,-40,1,1,"False","False","TRUE"
"642",35,45,70,75,115,-25,1,1,"False","False","TRUE"
"643",15,35,-65,-55,-60,-30,1,2,"False","False","FALSE"
"644",-30,25,-70,30,-50,25,1,1,"False","False","FALSE"
"645",-32,-15,-55,-15,-60,15,1,2,"False","True","FALSE"
"646",14,-10,-20,-39,0,-8,1,1,"False","False","FALSE"
"647",-2,-40,7,-30,-15,-15,2,0.5,"False","False","FALSE"
"648",-30,-90,-55,-85,15,-15,1,0.5,"False","False","FALSE"
"649",20,0,-15,-10,45,-19,1,1,"False","False","TRUE"
"650",-75,35,20,50,-10,5,0,2,"False","False","FALSE"
"651",-145,-55,0,-30,-25,-35,4,1,"False","False","FALSE"
"652",40,25,75,85,15,45,1,2,"False","False","TRUE"
"653",88,-167,88,-167,96,55,2,1,"False","False","TRUE"
"654",-70,-125,-20,-5,10,-40,4,1,"False","False","TRUE"
"655",-10,-35,-45,20,5,-25,1,2,"False","False","TRUE"
"656",-10,2,-5,45,50,-15,1,1,"False","False","TRUE"
"657",-25,-43,-20,-15,3,-85,0.5,1,"False","True","TRUE"
"658",-49,-25,50,5,-25,-14,2,1,"False","False","FALSE"
"659",-5,-2,-2,3,-10,6,1,1,"False","False","FALSE"
"660",-41,-11,7,-16,32,-29,1,1,"False","False","TRUE"
"661",-35,-25,45,95,0,215,1,1,"False","False","FALSE"
"662",5,50,35,15,-85,30,1,1,"False","False","FALSE"
"663",-20,20,30,35,17,8,0,2,"False","False","FALSE"
"664",70,30,70,30,50,45,1,2,"True","False","TRUE"
"665",20,25,-20,5,-37,22,1,0.5,"False","False","FALSE"
"666",-26,41,-91,31,-72,12,2,2,"False","False","FALSE"
"667",38,-3,26,1,54,63,1,1,"False","False","FALSE"
"668",12,40,14,-7,-11,8,0.5,2,"False","False","FALSE"
"669",5,-25,70,-35,-30,20,1,1,"False","False","FALSE"
"670",-31,-13,-16,7,-24,17,2,1,"False","False","FALSE"
"671",-50,-30,-119,-99,0,-40,1,1,"False","True","FALSE"
"672",-30,-26,-70,-46,-58,-30,2,2,"False","False","FALSE"
"673",10,-2,-35,-2,-11,10,1,2,"False","False","FALSE"
"674",20,-10,-16,-56,-10,-30,1,2,"False","False","FALSE"
"675",-110,-10,-85,-30,-85,-25,1,1,"False","False","FALSE"
"676",30,-28,-20,-55,3,-35,1,1,"False","False","TRUE"
"677",84,6,106,-6,65,-5,1,1,"True","False","TRUE"
"678",70,0,20,-100,40,70,1,2,"True","True","TRUE"
"679",-5,-120,4,-2,28,-10,2,1,"False","False","TRUE"
"680",45,16,56,32,52,40,0.5,2,"False","False","TRUE"
"681",71,65,51,48,34,81,1,1,"True","False","TRUE"
"682",22,83,-13,83,-36,-19,1,1,"False","False","FALSE"
"683",30,20,20,30,70,30,2,0.5,"False","False","TRUE"
"684",68,33,-7,10,-3,39,1,1,"False","False","FALSE"
"685",-95,-195,-30,-40,5,-30,0.5,1,"False","False","FALSE"
"686",-29,-71,56,-21,45,56,0.5,2,"False","False","FALSE"
"687",42,-25,22,-70,23,-15,2,0,"False","False","TRUE"
"688",117,52,67,42,31,75,1,0.5,"True","False","TRUE"
"689",27,52,18,44,-15,17,1,1,"False","False","FALSE"
"690",-9,15,61,0,29,5,0.5,2,"False","False","TRUE"
"691",-7,13,-62,8,-35,15,1,1,"False","False","FALSE"
"692",-23,-23,-40,-41,-17,-60,1,1,"False","False","TRUE"
"693",-23,21,-5,38,-31,0,1,2,"False","False","FALSE"
"694",-2,25,0,24,-21,-6,0.5,0.5,"False","False","FALSE"
"695",5,-20,-17,-53,66,5,2,1,"False","False","TRUE"
"696",40,-110,125,-35,110,-65,1,1,"True","False","TRUE"
"697",-25,-35,-10,-15,5,-52,1,1,"False","False","TRUE"
"698",60,70,40,25,35,45,1,2,"True","False","TRUE"
"699",108,55,25,75,60,22,2,1,"False","False","TRUE"
"700",-70,-25,10,-20,-40,-15,1,0.25,"False","False","FALSE"
"701",114,102,68,54,33,62,1,1,"True","False","TRUE"
"702",15,-105,-20,35,35,10,4,1,"False","False","TRUE"
"703",54,-15,50,20,35,31,1,0,"False","False","TRUE"
"704",5,-35,5,20,80,25,1,1,"False","False","TRUE"
"705",-35,-22,-17,-41,-3,-83,1,1,"False","False","FALSE"
"706",-125,-75,-50,-10,-30,-80,2,1,"False","True","FALSE"
"707",-103,-45,-17,5,-25,-60,1,2,"False","False","FALSE"
"708",-58,-25,-115,-80,-22,-20,0.5,0.5,"False","True","FALSE"
"709",83,42,39,44,40,38,1,0.5,"False","False","TRUE"
"710",-24,56,15,56,-1,33,1,1,"False","False","FALSE"
"711",15,2,13,6,37,2,2,1,"False","False","TRUE"
"712",47,12,30,31,31,29,1,1,"True","False","TRUE"
"713",-65,27,35,47,6,-60,2,2,"False","False","TRUE"
"714",23,0,120,90,13,34,1,1,"True","False","FALSE"
"715",19,23,50,25,25,18,1,1,"False","False","TRUE"
"716",5,-130,105,25,80,5,0.5,1,"True","False","TRUE"
"717",34,-1,51,11,-15,1,1,1,"True","False","FALSE"
"718",-8,12,-64,-32,-52,-8,2,1,"False","False","FALSE"
"719",-67,17,51,37,43,0,1,1,"False","False","TRUE"
"720",24,-14,-21,-39,38,-39,1,1,"False","False","TRUE"
"721",90,90,95,70,5,60,1,0.5,"True","False","TRUE"
"722",-40,-25,-15,-15,-45,10,2,1,"False","False","FALSE"
"723",10,75,25,30,25,30,1,1,"False","False","TRUE"
"724",128,30,153,130,61,55,1,1,"True","False","TRUE"
"725",65,-45,85,5,5,5,1,2,"False","False","TRUE"
"726",20,29,-20,60,11,5,1,1,"False","False","TRUE"
"727",-26,-24,-41,-24,18,-64,1,2,"False","False","FALSE"
"728",50,85,10,55,-10,15,1,1,"False","False","FALSE"
"729",64,8,64,8,-4,40,2,2,"False","False","FALSE"
"730",20,-10,30,0,15,-15,1,1,"False","False","TRUE"
"731",0,5,-35,5,-20,-10,1,2,"False","False","FALSE"
"732",-11,-5,39,2,-4,-1,2,1,"True","True","FALSE"
"733",40,0,-50,20,85,0,2,0,"False","False","TRUE"
"734",-2,55,16,91,-8,28,2,1,"True","False","FALSE"
"735",-80,20,-15,20,-25,35,2,0.5,"False","False","FALSE"
"736",-35,15,-15,75,25,-75,1,1,"False","False","TRUE"
"737",-20,30,10,35,-15,80,1,2,"True","False","FALSE"
"738",13,13,20,15,-25,4,1,1,"False","False","FALSE"
"739",2,-41,-30,1,53,20,1,1,"False","False","TRUE"
"740",15,39,38,65,21,55,2,0.5,"False","False","TRUE"
"741",3,28,45,48,0,48,2,1,"False","False","FALSE"
"742",20,65,30,-10,30,20,0.5,0.5,"False","False","TRUE"
"743",-5,-25,-70,15,5,-25,2,0.25,"False","False","TRUE"
"744",0,-7,-60,-82,-46,-20,0.5,2,"False","False","FALSE"
"745",8,-8,-68,-59,-13,-40,1,1,"False","False","FALSE"
"746",97,75,32,70,-50,60,1,2,"False","False","TRUE"
"747",-10,10,0,0,-50,40,2,1,"False","False","FALSE"
"748",60,40,48,42,44,26,2,1,"False","False","TRUE"
"749",-13,22,38,-7,11,-51,2,1,"False","False","TRUE"
"750",-46,-39,9,-39,38,-24,1,2,"False","False","TRUE"
"751",70,60,10,50,10,70,1,1,"False","False","TRUE"
"752",18,-20,23,-15,61,-36,1,1,"False","False","TRUE"
"753",8,-35,-22,-40,75,-20,1,2,"False","False","FALSE"
"754",17,-10,-8,-27,38,-20,1,1,"False","False","TRUE"
"755",33,20,50,15,-95,49,2,2,"False","False","FALSE"
"756",-1,35,82,15,23,26,1,0.5,"False","False","TRUE"
"757",-50,-45,25,-90,2,-35,1,1,"False","False","TRUE"
"758",-5,-20,15,-20,-75,-25,1,2,"False","False","FALSE"
"759",0,4,-40,-16,-28,0,1,1,"False","False","FALSE"
"760",10,-3,-8,-3,-19,15,0.5,0.5,"False","False","FALSE"
"761",-10,-10,0,25,15,-10,1,1,"False","False","TRUE"
"762",10,15,45,10,5,-15,1,1,"False","False","TRUE"
"763",12,50,-3,45,-54,29,1,1,"False","False","FALSE"
"764",50,53,45,25,18,44,2,1,"True","False","TRUE"
"765",-10,20,-5,20,-24,5,1,1,"False","False","FALSE"
"766",-2,-72,33,-72,56,30,1,1,"False","False","TRUE"
"767",77,35,77,10,-80,15,4,2,"False","False","TRUE"
"768",105,65,66,55,25,60,2,2,"False","False","TRUE"
"769",55,-35,80,10,70,10,1,1,"False","False","TRUE"
"770",65,15,-55,5,-5,28,0,1,"False","False","FALSE"
"771",13,7,-40,-15,-15,-10,1,2,"False","False","FALSE"
"772",15,-10,5,20,-10,5,1,1,"False","False","FALSE"
"773",-50,-34,-30,-44,-45,-25,0.5,1,"False","False","FALSE"
"774",-25,20,20,30,25,-5,2,1,"False","False","TRUE"
"775",-55,55,-35,5,-60,-30,1,1,"False","False","FALSE"
"776",-25,-9,20,6,5,0,1,0.5,"False","False","TRUE"
"777",25,-50,25,-50,25,-75,1,2,"True","True","TRUE"
"778",-48,-80,-90,-75,-18,-44,2,1,"False","False","FALSE"
"779",-35,0,-20,-30,-10,15,2,1,"False","False","FALSE"
"780",50,60,-5,-5,-10,45,1,2,"False","False","FALSE"
"781",-12,-88,-6,-32,20,30,0.25,2,"False","False","TRUE"
"782",57,5,48,35,-20,0,2,0.5,"False","False","FALSE"
"783",2,-29,35,-24,-5,-5,0.5,2,"False","False","FALSE"
"784",9,55,27,85,47,64,1,1,"False","False","TRUE"
"785",72,31,-1,-19,58,16,1,1,"False","False","TRUE"
"786",-65,-40,-75,-40,-40,-45,1,1,"False","False","FALSE"
"787",-12,43,43,38,-13,40,0.5,2,"False","False","FALSE"
"788",-40,-20,20,-25,-35,15,1,1,"False","False","FALSE"
"789",-60,-120,-55,-50,5,-30,4,1,"False","True","TRUE"
"790",7,45,30,45,45,10,2,1,"False","False","TRUE"
"791",0,5,-40,-40,-40,-8,2,2,"False","False","FALSE"
"792",-7,-27,-78,-78,-20,-50,1,1,"False","False","FALSE"
"793",60,0,-20,-80,-20,15,1,1,"False","False","TRUE"
"794",-43,-22,40,30,20,-25,1,0.5,"False","False","TRUE"
"795",15,35,-30,-20,-55,-5,1,2,"False","False","FALSE"
"796",19,5,19,60,-4,0,4,1,"False","False","FALSE"
"797",-25,5,45,5,5,-25,2,1,"False","False","TRUE"
"798",0,-43,-30,-55,53,-50,0.5,2,"False","False","FALSE"
"799",-14,-62,-8,2,-34,-13,1,2,"False","False","FALSE"
"800",61,-46,16,-1,-18,78,0.5,1,"False","False","TRUE"
"801",-75,-45,-25,-10,-45,0,4,1,"False","False","FALSE"
"802",20,-75,25,-45,5,10,1,0.5,"False","False","TRUE"
"803",95,75,-15,0,-45,85,1,4,"False","False","TRUE"
"804",-19,20,-11,5,-19,9,1,0,"False","False","TRUE"
"805",-73,-50,-88,-55,45,-20,0.5,2,"False","False","FALSE"
"806",65,70,0,65,20,70,1,1,"False","False","TRUE"
"807",-29,-25,37,-25,-14,-30,1,2,"False","False","FALSE"
"808",50,15,80,-25,-40,35,1,0.5,"False","False","FALSE"
"809",0,10,-35,-10,-40,20,0.5,1,"False","False","FALSE"
"810",45,50,60,45,55,40,1,1,"False","False","TRUE"
"811",-20,5,80,70,70,-15,1,0,"False","False","TRUE"
"812",-90,-40,-95,-40,-40,-40,1,1,"False","False","FALSE"
"813",-5,-34,49,8,59,-41,1,1,"False","False","TRUE"
"814",15,0,75,115,55,30,1,1,"False","False","TRUE"
"815",-3,23,-25,-15,-55,45,2,0,"False","False","TRUE"
"816",-35,-15,-20,-5,-72,-48,1,1,"False","False","FALSE"
"817",-82,-41,-17,-25,-34,-46,1,1,"False","False","FALSE"
"818",7,-14,-46,-14,12,-4,1,1,"False","False","TRUE"
"819",-15,-85,-15,-25,20,-12,1,1,"False","False","TRUE"
"820",-25,-64,5,-14,5,3,1,1,"False","False","TRUE"
"821",105,30,105,25,40,-55,2,0.5,"False","False","TRUE"
"822",22,2,43,-12,31,-16,1,1,"False","False","TRUE"
"823",60,20,25,40,80,30,1,0.5,"False","False","TRUE"
"824",-5,35,35,50,5,10,1,1,"False","False","TRUE"
"825",-140,-56,-10,-66,-18,-50,1,0.5,"False","False","FALSE"
"826",-10,-20,-55,20,10,-8,0.5,0.5,"False","False","TRUE"
"827",45,30,100,20,40,50,1,1,"False","False","TRUE"
"828",27,15,20,30,30,28,0.5,1,"False","False","TRUE"
