"","attackVSdefense","defenseVSattack","sp_atkVSsp_def","sp_defVSsp_atk","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_wins"
"469",-6,26,-51,11,12,13,1,2,"TRUE"
"470",8,-27,18,-30,-68,-76,1,0.5,"FALSE"
"471",10,13,35,28,20,10,1,1,"TRUE"
"472",-65,40,-35,-115,5,-75,2,1,"TRUE"
"473",-35,-80,-40,-110,-25,-60,1,1,"FALSE"
"474",-35,35,15,55,50,60,1,2,"TRUE"
"475",1,20,-17,0,-2,-11,1,1,"FALSE"
"476",8,-13,-9,-9,3,0,1,1,"TRUE"
"477",42,18,25,10,-25,26,1,1,"FALSE"
"478",40,-30,40,-10,15,15,1,0.5,"TRUE"
"479",12,-43,-5,-35,-15,-29,2,1,"FALSE"
"480",-30,-15,-63,-37,-14,-15,0.5,1,"FALSE"
"481",37,39,46,36,15,39,1,1,"TRUE"
"482",-11,-40,-15,10,-49,10,0.5,2,"FALSE"
"483",26,61,35,27,77,36,1,0.5,"TRUE"
"484",-27,-26,-62,-26,-18,-51,2,2,"FALSE"
"485",32,21,60,10,20,32,1,1,"TRUE"
"486",-6,-30,32,13,11,34,1,2,"TRUE"
"487",-6,-38,-43,-22,-52,-45,2,1,"FALSE"
"488",95,40,30,40,0,10,1,1,"FALSE"
"489",37,0,108,73,48,2,1,1,"TRUE"
"490",120,25,20,75,68,10,1,1,"TRUE"
"491",-15,-20,50,-40,-11,-18,1,1,"FALSE"
"492",31,115,37,1,27,0,0.5,0.5,"TRUE"
"493",-45,-45,-55,-65,30,-45,1,1,"TRUE"
"494",45,5,10,20,10,15,1,0.5,"TRUE"
"495",-10,25,-10,5,20,0,2,0.5,"TRUE"
"496",58,30,33,-15,9,45,1,1,"TRUE"
"497",30,20,-10,10,45,20,1,0.5,"TRUE"
"498",-66,-25,-50,-60,-42,-32,0.5,1,"FALSE"
"499",-75,35,-35,40,5,40,1,1,"TRUE"
"500",-20,20,0,45,15,10,0.5,1,"TRUE"
"501",-45,-41,-2,4,14,0,0,1,"FALSE"
"502",60,60,-35,-61,-60,-16,0.5,2,"FALSE"
"503",65,4,45,105,31,65,1,0.5,"TRUE"
"504",75,16,105,-14,63,50,1,0.5,"TRUE"
"505",95,10,0,-25,-27,27,2,2,"FALSE"
"506",-43,-58,-43,-58,-81,-25,1,1,"FALSE"
"507",-55,-55,25,85,-35,190,1,1,"FALSE"
"508",60,1,40,25,55,14,2,1,"TRUE"
"509",-10,-65,20,-55,15,-25,1,2,"TRUE"
"510",145,70,0,70,44,21,2,1,"TRUE"
"511",-55,-60,-15,-55,-42,-78,1,1,"FALSE"
"512",5,-10,10,10,-25,35,1,2,"FALSE"
"513",-40,-50,10,-75,-20,-40,0.5,0.5,"FALSE"
"514",35,55,-55,-45,-70,20,2,0,"TRUE"
"515",21,135,7,21,-13,25,1,2,"FALSE"
"516",10,5,-25,5,-7,-13,1,0.5,"FALSE"
"517",-13,-60,-75,-105,37,-24,1,1,"TRUE"
"518",73,-15,45,-5,15,22,1,1,"TRUE"
"519",-5,28,30,23,-21,30,0.5,1,"FALSE"
"520",90,20,0,50,60,18,0,2,"FALSE"
"521",-35,15,65,15,65,15,4,1,"TRUE"
"522",10,-5,-25,-5,-20,-5,1,1,"FALSE"
"523",30,-25,70,15,-21,21,1,2,"FALSE"
"524",15,10,15,10,100,-30,1,1,"TRUE"
"525",80,40,40,40,45,55,1,1,"TRUE"
"526",-80,-118,-40,-68,-14,-55,0,2,"FALSE"
"527",-34,-48,16,-39,34,-14,2,4,"TRUE"
"528",-95,-125,-55,-85,-50,-72,2,1,"FALSE"
"529",45,0,15,80,-2,2,1,1,"FALSE"
"530",93,30,30,-55,-40,70,1,2,"TRUE"
"531",30,60,25,35,50,85,1,0,"FALSE"
"532",15,-5,-10,10,-30,10,1,1,"FALSE"
"533",16,-21,-39,-34,-69,-32,1,1,"FALSE"
"534",30,10,60,20,20,-5,1,2,"TRUE"
"535",25,25,50,0,-65,50,1,1,"FALSE"
"536",-60,-40,-60,-25,-50,-55,0.5,1,"FALSE"
"537",-55,-95,-50,-100,-50,-15,1,1,"FALSE"
"538",-72,33,-30,14,19,11,2,1,"TRUE"
"539",15,-4,10,10,10,19,2,1,"TRUE"
"540",-20,40,0,-50,-15,0,1,2,"FALSE"
"541",41,27,11,4,43,26,1,1,"TRUE"
"542",45,40,10,10,-25,5,1,1,"FALSE"
"543",50,25,30,30,-10,85,1,4,"FALSE"
"544",32,65,-9,42,-14,3,2,1,"FALSE"
"545",5,-7,80,60,47,20,1,1,"TRUE"
"546",54,-20,-15,20,-40,9,0.5,2,"FALSE"
"547",-50,-35,-70,-65,-13,-37,0.5,1,"FALSE"
"548",62,35,18,35,-13,38,0,1,"FALSE"
"549",-20,22,40,42,51,-45,0.5,4,"TRUE"
"550",73,53,53,40,5,18,1,0.5,"TRUE"
"551",60,10,0,-10,0,35,1,1,"FALSE"
"552",-11,-15,-41,-85,-59,-65,1,2,"FALSE"
"553",-26,-81,-25,-81,-40,-18,0.5,1,"FALSE"
"554",-45,-20,-50,-45,0,-50,2,0,"FALSE"
"555",-15,-7,-35,-37,-25,-10,2,1,"FALSE"
"556",27,12,-16,-6,-17,-55,2,1,"TRUE"
"557",5,10,-35,-65,-30,-15,1,1,"FALSE"
"558",2,-15,3,8,-2,-6,0.5,1,"FALSE"
"559",-141,-64,-3,9,12,-25,1,1,"TRUE"
"560",149,110,60,85,11,80,1,1,"TRUE"
"561",5,0,5,5,0,65,1,1,"FALSE"
"562",-56,-10,8,-25,-30,-32,1,0.5,"FALSE"
"563",-60,75,35,-10,25,20,4,1,"TRUE"
"564",-5,95,-5,65,20,-5,1,1,"TRUE"
"565",4,-35,-5,0,-84,-10,2,0.5,"FALSE"
"566",-22,-30,-5,-10,-13,-8,2,1,"FALSE"
"567",10,-25,8,-42,-1,-41,2,1,"FALSE"
"568",45,-15,-5,-5,45,-5,2,1,"TRUE"
"569",-73,-15,-53,-5,89,27,1,2,"TRUE"
"570",-9,-5,-11,41,69,-10,1,1,"TRUE"
"571",10,-105,-45,-105,-85,-60,0,1,"FALSE"
"572",10,0,80,20,39,5,1,1,"FALSE"
"573",44,10,25,30,21,30,2,1,"TRUE"
"574",-25,20,-15,-35,-80,10,1,1,"FALSE"
"575",18,30,30,44,-7,4,1,1,"FALSE"
"576",-110,-110,-10,-70,50,-40,0,2,"FALSE"
"577",-9,-31,10,0,-15,-40,1,1,"FALSE"
"578",-5,0,-15,0,0,5,1,2,"FALSE"
"579",-35,-14,-6,33,7,-15,1,1,"TRUE"
"580",-72,-62,-5,-29,6,-48,4,0.5,"TRUE"
"581",5,30,55,0,-5,10,0.5,0.5,"FALSE"
"582",-5,-20,5,15,-17,-10,0.5,2,"FALSE"
"583",-40,35,30,85,60,20,1,1,"TRUE"
"584",-30,26,35,-15,24,-10,0.5,0.5,"TRUE"
"585",-68,-53,0,-28,37,1,2,1,"TRUE"
"586",110,25,65,45,5,85,1,0,"TRUE"
"587",-31,-40,-21,-5,-89,-20,0.5,2,"FALSE"
"588",60,30,40,15,51,54,2,0.5,"TRUE"
"589",32,14,-18,-46,-33,-29,1,0.5,"FALSE"
"590",-35,-35,50,110,40,200,1,1,"FALSE"
"591",60,9,-10,70,34,-8,1,1,"TRUE"
"592",88,25,28,43,-30,41,2,1,"FALSE"
"593",27,10,10,-15,-35,6,1,1,"FALSE"
"594",30,75,0,9,-30,-106,1,1,"FALSE"
"595",-10,-15,62,46,32,-5,2,0.5,"TRUE"
"596",70,65,-30,-5,5,18,1,1,"TRUE"
"597",-10,0,-10,5,5,5,2,1,"TRUE"
"598",-20,41,90,60,14,55,1,2,"TRUE"
"599",-65,-78,-58,-113,-5,-51,0.5,1,"FALSE"
"600",30,50,101,45,55,41,2,1,"TRUE"
"601",-30,-65,-50,-110,-95,-20,1,1,"FALSE"
"602",-10,-15,-65,25,-45,-30,1,1,"FALSE"
"603",0,0,-30,-20,-65,-30,1,1,"FALSE"
"604",-50,-55,-30,0,-10,-30,1,1,"FALSE"
"605",-25,15,-15,10,-50,50,2,2,"FALSE"
"606",-20,-67,0,-33,35,-35,2,0.5,"TRUE"
"607",9,20,13,20,25,43,0.5,1,"TRUE"
"608",-15,-70,-45,-75,45,-30,1,1,"TRUE"
"609",42,21,42,31,43,26,1,1,"TRUE"
"610",-15,-35,-5,-35,15,-15,1,2,"TRUE"
"611",-20,-83,-30,-73,26,-40,0.5,0.5,"TRUE"
"612",-6,-55,-37,-10,-31,-50,1,1,"FALSE"
"613",-80,-30,-110,-30,-8,-22,2,1,"FALSE"
"614",15,-48,70,30,-10,-5,1,1,"FALSE"
"615",-2,15,-65,-30,-2,-36,1,1,"FALSE"
"616",-24,-35,-18,-91,-64,-29,1,2,"FALSE"
"617",10,-10,5,5,-20,-10,1,1,"FALSE"
"618",-20,-70,-10,-20,-35,-20,1,1,"FALSE"
"619",-21,-15,10,30,11,15,4,0.5,"TRUE"
"620",25,4,-15,-21,-13,-10,1,1,"FALSE"
"621",8,8,-34,-44,61,-21,1,1,"TRUE"
"622",-20,-94,0,-5,10,-44,2,2,"TRUE"
"623",5,-20,-60,-45,30,-40,2,2,"TRUE"
"624",10,-45,5,-5,-20,-15,1,1,"FALSE"
"625",80,34,60,44,14,40,2,1,"TRUE"
"626",11,15,56,60,20,-50,1,2,"TRUE"
"627",-8,3,-72,-58,2,-27,1,2,"TRUE"
"628",-20,20,7,-15,2,1,2,0.5,"TRUE"
"629",12,55,5,0,25,10,1,1,"TRUE"
"630",5,-38,-40,-70,-18,-14,1,1,"FALSE"
"631",-8,15,-5,-5,3,20,0.5,1,"TRUE"
"632",8,-7,70,60,15,7,2,2,"TRUE"
"633",-45,10,-15,95,15,-45,1,0,"FALSE"
"634",15,36,90,76,64,45,2,0.5,"TRUE"
"635",32,78,32,58,60,70,1,1,"TRUE"
"636",40,35,95,30,70,32,2,2,"TRUE"
"637",0,0,25,20,-25,20,2,1,"FALSE"
"638",-28,-16,-40,-50,-2,11,1,2,"FALSE"
"639",40,-15,45,10,40,0,1,2,"TRUE"
"640",70,55,10,45,73,-45,1,1,"TRUE"
"641",50,77,85,67,71,-40,1,1,"TRUE"
"642",50,30,90,55,115,-25,1,1,"TRUE"
"643",50,0,-55,-65,-60,-30,1,2,"FALSE"
"644",40,-45,-25,-15,-50,25,1,1,"FALSE"
"645",23,-70,0,-70,-60,15,1,2,"FALSE"
"646",15,-11,-39,-20,0,-8,1,1,"FALSE"
"647",-20,-22,-10,-13,-15,-15,2,0.5,"FALSE"
"648",-70,-50,-85,-55,15,-15,1,0.5,"FALSE"
"649",30,-10,-15,-10,45,-19,1,1,"TRUE"
"650",-5,-35,35,35,-10,5,0,2,"FALSE"
"651",-75,-125,-65,35,-25,-35,4,1,"FALSE"
"652",20,45,75,85,15,45,1,2,"TRUE"
"653",-132,53,-132,53,96,55,2,1,"TRUE"
"654",-140,-55,-20,-5,10,-40,4,1,"TRUE"
"655",-30,-15,-30,5,5,-25,1,2,"TRUE"
"656",-13,5,-10,50,50,-15,1,1,"TRUE"
"657",-5,-63,0,-35,3,-85,0.5,1,"TRUE"
"658",-5,-69,25,30,-25,-14,2,1,"FALSE"
"659",8,-15,3,-2,-10,6,1,1,"FALSE"
"660",7,-59,-11,2,32,-29,1,1,"TRUE"
"661",-25,-35,35,105,0,215,1,1,"FALSE"
"662",15,40,35,15,-85,30,1,1,"FALSE"
"663",-5,5,25,40,17,8,0,2,"FALSE"
"664",100,0,60,40,50,45,1,2,"TRUE"
"665",40,5,0,-15,-37,22,1,0.5,"FALSE"
"666",-21,36,-31,-29,-72,12,2,2,"FALSE"
"667",23,12,11,16,54,63,1,1,"FALSE"
"668",25,27,-8,15,-11,8,0.5,2,"FALSE"
"669",5,-25,-5,40,-30,20,1,1,"FALSE"
"670",-75,31,-55,46,-24,17,2,1,"FALSE"
"671",0,-80,-99,-119,0,-40,1,1,"FALSE"
"672",-40,-16,-55,-61,-58,-30,2,2,"FALSE"
"673",-17,25,-17,-20,-11,10,1,2,"FALSE"
"674",20,-10,-36,-36,-10,-30,1,2,"FALSE"
"675",-20,-100,-30,-85,-85,-25,1,1,"FALSE"
"676",10,-8,-40,-35,3,-35,1,1,"TRUE"
"677",106,-16,94,6,65,-5,1,1,"TRUE"
"678",20,50,-80,0,40,70,1,2,"TRUE"
"679",-120,-5,-6,8,28,-10,2,1,"TRUE"
"680",46,15,52,36,52,40,0.5,2,"TRUE"
"681",101,35,81,18,34,81,1,1,"TRUE"
"682",48,57,13,57,-36,-19,1,1,"FALSE"
"683",60,-10,15,35,70,30,2,0.5,"TRUE"
"684",8,93,28,-25,-3,39,1,1,"FALSE"
"685",-185,-105,-50,-20,5,-30,0.5,1,"FALSE"
"686",-66,-34,-6,41,45,56,0.5,2,"FALSE"
"687",45,-28,-25,-23,23,-15,2,0,"TRUE"
"688",122,47,72,37,31,75,1,0.5,"TRUE"
"689",25,54,14,48,-15,17,1,1,"FALSE"
"690",-35,41,35,26,29,5,0.5,2,"TRUE"
"691",3,3,-2,-52,-35,15,1,1,"FALSE"
"692",-18,-28,-35,-46,-17,-60,1,1,"TRUE"
"693",20,-22,38,-5,-31,0,1,2,"FALSE"
"694",8,15,10,14,-21,-6,0.5,0.5,"FALSE"
"695",-10,-5,-43,-27,66,5,2,1,"TRUE"
"696",50,-120,125,-35,110,-65,1,1,"TRUE"
"697",-35,-25,-5,-20,5,-52,1,1,"TRUE"
"698",75,55,60,5,35,45,1,2,"TRUE"
"699",125,38,25,75,60,22,2,1,"TRUE"
"700",-20,-75,-35,25,-40,-15,1,0.25,"FALSE"
"701",112,104,64,58,33,62,1,1,"TRUE"
"702",-55,-35,-20,35,35,10,4,1,"TRUE"
"703",24,15,20,50,35,31,1,0,"TRUE"
"704",-25,-5,20,5,80,25,1,1,"TRUE"
"705",3,-60,-1,-57,-3,-83,1,1,"FALSE"
"706",-95,-105,-30,-30,-30,-80,2,1,"FALSE"
"707",-55,-93,-35,23,-25,-60,1,2,"FALSE"
"708",2,-85,-95,-100,-22,-20,0.5,0.5,"FALSE"
"709",81,44,44,39,40,38,1,0.5,"TRUE"
"710",-10,42,10,61,-1,33,1,1,"FALSE"
"711",30,-13,38,-19,37,2,2,1,"TRUE"
"712",32,27,61,0,31,29,1,1,"TRUE"
"713",-15,-23,45,37,6,-60,2,2,"TRUE"
"714",50,-27,110,100,13,34,1,1,"FALSE"
"715",29,13,40,35,25,18,1,1,"TRUE"
"716",-100,-25,65,65,80,5,0.5,1,"TRUE"
"717",44,-11,56,6,-15,1,1,1,"FALSE"
"718",32,-28,-34,-62,-52,-8,2,1,"FALSE"
"719",18,-68,51,37,43,0,1,1,"TRUE"
"720",6,4,-39,-21,38,-39,1,1,"TRUE"
"721",90,90,120,45,5,60,1,0.5,"TRUE"
"722",-25,-40,-15,-15,-45,10,2,1,"FALSE"
"723",55,30,15,40,25,30,1,1,"TRUE"
"724",90,68,150,133,61,55,1,1,"TRUE"
"725",35,-15,55,35,5,5,1,2,"TRUE"
"726",55,-6,-15,55,11,5,1,1,"TRUE"
"727",-44,-6,-59,-6,18,-64,1,2,"FALSE"
"728",65,70,15,50,-10,15,1,1,"FALSE"
"729",52,20,52,20,-4,40,2,2,"FALSE"
"730",20,-10,30,0,15,-15,1,1,"TRUE"
"731",-5,10,20,-50,-20,-10,1,2,"FALSE"
"732",25,-41,72,-31,-4,-1,2,1,"FALSE"
"733",40,0,-20,-10,85,0,2,0,"TRUE"
"734",15,38,27,80,-8,28,2,1,"FALSE"
"735",-10,-50,0,5,-25,35,2,0.5,"FALSE"
"736",0,-20,20,40,25,-75,1,1,"TRUE"
"737",50,-40,55,-10,-15,80,1,2,"FALSE"
"738",28,-2,20,15,-25,4,1,1,"FALSE"
"739",-19,-20,-11,-18,53,20,1,1,"TRUE"
"740",20,34,40,63,21,55,2,0.5,"TRUE"
"741",18,13,53,40,0,48,2,1,"FALSE"
"742",5,80,50,-30,30,20,0.5,0.5,"TRUE"
"743",-65,35,-10,-45,5,-25,2,0.25,"TRUE"
"744",-42,35,-62,-80,-46,-20,0.5,2,"FALSE"
"745",8,-8,-68,-59,-13,-40,1,1,"FALSE"
"746",102,70,97,5,-50,60,1,2,"TRUE"
"747",30,-30,0,0,-50,40,2,1,"FALSE"
"748",50,50,57,33,44,26,2,1,"TRUE"
"749",-13,22,33,-2,11,-51,2,1,"TRUE"
"750",-6,-79,-6,-24,38,-24,1,2,"TRUE"
"751",85,45,10,50,10,70,1,1,"TRUE"
"752",18,-20,23,-15,61,-36,1,1,"TRUE"
"753",35,-62,5,-67,75,-20,1,2,"FALSE"
"754",14,-7,-3,-32,38,-20,1,1,"TRUE"
"755",78,-25,50,15,-95,49,2,2,"FALSE"
"756",17,17,54,43,23,26,1,0.5,"TRUE"
"757",-75,-20,-45,-20,2,-35,1,1,"TRUE"
"758",5,-30,5,-10,-75,-25,1,2,"FALSE"
"759",-10,14,-25,-31,-28,0,1,1,"FALSE"
"760",15,-8,-3,-8,-19,15,0.5,0.5,"FALSE"
"761",-35,15,0,25,15,-10,1,1,"TRUE"
"762",-5,30,-10,65,5,-15,1,1,"TRUE"
"763",-16,78,-1,43,-54,29,1,1,"FALSE"
"764",88,15,60,10,18,44,2,1,"TRUE"
"765",10,0,5,10,-24,5,1,1,"FALSE"
"766",-37,-37,-37,-2,56,30,1,1,"TRUE"
"767",62,50,37,50,-80,15,4,2,"TRUE"
"768",89,81,50,71,25,60,2,2,"TRUE"
"769",10,10,70,20,70,10,1,1,"TRUE"
"770",70,10,5,-55,-5,28,0,1,"FALSE"
"771",17,3,-25,-30,-15,-10,1,2,"FALSE"
"772",30,-25,50,-25,-10,5,1,1,"FALSE"
"773",-34,-50,-44,-30,-45,-25,0.5,1,"FALSE"
"774",0,-5,10,40,25,-5,2,1,"TRUE"
"775",25,-25,20,-50,-60,-30,1,1,"FALSE"
"776",-9,-25,6,20,5,0,1,0.5,"TRUE"
"777",5,-30,5,-30,25,-75,1,2,"TRUE"
"778",-65,-63,-70,-95,-18,-44,2,1,"FALSE"
"779",-20,-15,-30,-20,-10,15,2,1,"FALSE"
"780",50,60,-5,-5,-10,45,1,2,"FALSE"
"781",-88,-12,-52,14,20,30,0.25,2,"TRUE"
"782",75,-13,20,63,-20,0,2,0.5,"FALSE"
"783",2,-29,15,-4,-5,-5,0.5,2,"FALSE"
"784",5,59,30,82,47,64,1,1,"TRUE"
"785",71,32,-19,-1,58,16,1,1,"TRUE"
"786",-25,-80,-35,-80,-40,-45,1,1,"FALSE"
"787",33,-2,28,53,-13,40,0.5,2,"FALSE"
"788",-20,-40,-25,20,-35,15,1,1,"FALSE"
"789",-40,-140,5,-110,5,-30,4,1,"TRUE"
"790",45,7,45,30,45,10,2,1,"TRUE"
"791",0,5,-30,-50,-40,-8,2,2,"FALSE"
"792",-7,-27,-78,-78,-20,-50,1,1,"FALSE"
"793",30,30,-80,-20,-20,15,1,1,"TRUE"
"794",-23,-42,30,40,20,-25,1,0.5,"TRUE"
"795",30,20,-10,-40,-55,-5,1,2,"FALSE"
"796",-21,45,34,45,-4,0,4,1,"FALSE"
"797",5,-25,35,15,5,-25,2,1,"TRUE"
"798",-5,-38,-40,-45,53,-50,0.5,2,"FALSE"
"799",-17,-59,-8,2,-34,-13,1,2,"FALSE"
"800",-1,16,-46,61,-18,78,0.5,1,"TRUE"
"801",-65,-55,-30,-5,-45,0,4,1,"FALSE"
"802",5,-60,10,-30,5,10,1,0.5,"TRUE"
"803",85,85,0,-15,-45,85,1,4,"TRUE"
"804",16,-15,-6,0,-19,9,1,0,"TRUE"
"805",-53,-70,-48,-95,45,-20,0.5,2,"FALSE"
"806",70,65,65,0,20,70,1,1,"TRUE"
"807",19,-73,19,-7,-14,-30,1,2,"FALSE"
"808",25,40,35,20,-40,35,1,0.5,"FALSE"
"809",-10,20,-25,-20,-40,20,0.5,1,"FALSE"
"810",50,45,45,60,55,40,1,1,"TRUE"
"811",5,-20,70,80,70,-15,1,0,"TRUE"
"812",-10,-120,-45,-90,-40,-40,1,1,"FALSE"
"813",-31,-8,23,34,59,-41,1,1,"TRUE"
"814",20,-5,75,115,55,30,1,1,"TRUE"
"815",23,-3,-15,-25,-55,45,2,0,"TRUE"
"816",0,-50,-25,0,-72,-48,1,1,"FALSE"
"817",-47,-76,-22,-20,-34,-46,1,1,"FALSE"
"818",8,-15,-26,-34,12,-4,1,1,"TRUE"
"819",-85,-15,-15,-25,20,-12,1,1,"TRUE"
"820",-55,-34,-25,16,5,3,1,1,"TRUE"
"821",130,5,125,5,40,-55,2,0.5,"TRUE"
"822",22,2,38,-7,31,-16,1,1,"TRUE"
"823",60,20,25,40,80,30,1,0.5,"TRUE"
"824",-5,35,35,50,5,10,1,1,"TRUE"
"825",-70,-126,-75,-1,-18,-50,1,0.5,"FALSE"
"826",30,-60,-15,-20,10,-8,0.5,0.5,"TRUE"
"827",40,35,80,40,40,50,1,1,"TRUE"
"828",42,0,15,35,30,28,0.5,1,"TRUE"
"829",10,19,55,62,-8,39,1,2,"FALSE"
"830",28,2,50,25,60,35,1,1,"TRUE"
"831",24,65,54,15,25,17,1,1,"TRUE"
"832",51,-30,28,-30,-36,30,1,2,"FALSE"
"833",10,25,57,83,29,-25,1,2,"TRUE"
"834",-43,-17,3,27,66,-33,2,0.5,"TRUE"
"835",-14,15,-19,30,3,30,1,1,"TRUE"
"836",15,5,90,50,60,3,1,1,"TRUE"
"837",50,90,20,30,65,60,1,1,"TRUE"
"838",17,-38,-17,-21,-19,-12,1,1,"FALSE"
"839",35,-65,23,3,-5,4,1,1,"FALSE"
"840",6,-25,-25,60,-16,80,1,2,"FALSE"
"841",-35,-54,35,-15,74,-30,1,1,"TRUE"
"842",-65,-99,-80,-80,-35,-46,0.5,2,"FALSE"
"843",43,-20,43,10,64,6,1,1,"TRUE"
"844",5,35,55,5,15,45,0.5,0.5,"TRUE"
"845",33,2,-24,-69,-26,38,2,0,"FALSE"
"846",25,55,-20,10,50,-25,1,1,"TRUE"
"847",-65,10,5,-45,-10,20,1,2,"FALSE"
"848",85,65,45,35,-20,8,1,1,"FALSE"
"849",4,-7,16,44,22,9,1,1,"TRUE"
"850",60,14,-7,18,-15,-26,1,2,"FALSE"
"851",2,-87,20,-35,-55,-5,1,1,"FALSE"
"852",35,-46,35,-26,-20,-10,0.5,0.5,"FALSE"
"853",48,-5,20,5,-25,27,1,1,"FALSE"
"854",15,65,15,55,55,95,1,1,"TRUE"
"855",-60,-79,-25,-30,-31,-55,2,1,"FALSE"
"856",46,54,5,20,5,-20,1,1,"TRUE"
"857",-170,-60,40,50,70,10,2,1,"FALSE"
"858",-16,-75,-30,-70,-50,-39,1,2,"FALSE"
"859",-20,-5,-29,-15,-17,-20,1,1,"FALSE"
"860",5,-45,-5,5,-2,-48,1,1,"FALSE"
"861",-62,5,-62,-15,9,10,1,0.5,"TRUE"
"862",82,81,-10,-2,29,38,1,2,"TRUE"
"863",5,-65,45,60,15,20,1,2,"TRUE"
"864",57,-13,39,-15,-29,25,1,2,"FALSE"
"865",-100,-63,-100,-63,16,-9,0.5,2,"TRUE"
"866",-5,-80,-65,-30,-10,-10,1,1,"FALSE"
"867",10,30,100,90,65,18,1,1,"TRUE"
"868",15,-20,-35,-45,-7,-20,1,1,"FALSE"
"869",50,65,-40,-90,-85,0,1,1,"TRUE"
"870",-75,-50,26,-14,20,0,2,0.5,"TRUE"
"871",0,-80,45,-17,20,-10,2,1,"TRUE"
"872",35,15,55,10,10,10,1,2,"TRUE"
"873",-15,-60,-119,-40,-42,-56,1,2,"FALSE"
"874",7,4,42,4,-8,-14,1,0,"FALSE"
"875",-7,35,16,8,57,-51,1,0.5,"TRUE"
"876",15,-30,-105,-20,-70,-18,0.5,2,"FALSE"
"877",45,6,10,70,-10,19,1,1,"FALSE"
"878",0,25,10,10,-15,0,1,2,"FALSE"
"879",88,47,90,52,39,76,1,1,"TRUE"
"880",16,-66,-36,6,-35,-5,2,1,"FALSE"
"881",58,3,53,-2,66,15,1,2,"TRUE"
"882",35,45,30,40,0,60,1,1,"FALSE"
"883",-15,-30,5,70,25,-40,1,1,"TRUE"
"884",25,45,70,110,40,45,1,1,"TRUE"
"885",50,50,20,100,20,10,1,1,"TRUE"
"886",-7,15,35,-30,-18,-10,0.5,2,"FALSE"
"887",-6,82,-21,47,-79,-34,2,1,"FALSE"
"888",-15,-10,25,10,20,25,1,2,"TRUE"
"889",50,16,-10,6,65,15,1,1,"TRUE"
"890",-55,-105,-25,-105,-80,5,1,1,"FALSE"
"891",-38,-32,12,-2,53,5,2,2,"TRUE"
"892",-44,-41,-12,-41,-48,-31,1,1,"FALSE"
"893",51,-22,31,3,56,15,0.5,0.5,"TRUE"
"894",-18,-54,-5,-59,-35,-33,1,1,"FALSE"
"895",22,25,-45,-25,27,25,2,0,"TRUE"
"896",-20,-5,-15,-15,0,10,0.5,1,"FALSE"
"897",-65,-10,-35,-5,-40,-52,1,1,"FALSE"
"898",-7,-27,-78,-78,-50,-50,1,1,"FALSE"
"899",-11,5,-11,5,15,-5,1,2,"TRUE"
"900",6,-25,-5,65,4,-5,1,1,"TRUE"
"901",15,-5,-11,-42,-20,-7,0.5,1,"FALSE"
"902",-40,-65,-35,-40,-50,-25,1,0.5,"FALSE"
"903",13,-35,-2,-30,-46,0,1,2,"FALSE"
"904",10,40,20,35,-57,17,2,0.5,"TRUE"
"905",63,75,8,10,-50,40,4,1,"TRUE"
"906",15,-33,-15,-7,-45,-10,1,1,"FALSE"
"907",30,10,20,-35,0,8,1,2,"FALSE"
"908",-10,-11,-35,-11,30,-15,2,0.5,"TRUE"
"909",-75,-49,-35,-29,45,-12,0.5,0.5,"FALSE"
"910",44,68,35,21,-11,24,1,1,"FALSE"
"911",7,67,97,67,57,-35,2,1,"TRUE"
"912",10,13,10,3,-5,10,1,1,"FALSE"
"913",-45,-45,-60,-75,-60,-10,1,1,"FALSE"
"914",-60,-140,-35,-69,-90,-51,2,1,"TRUE"
"915",-40,-5,-80,-30,-60,30,2,1,"TRUE"
"916",20,-60,105,75,42,18,1,4,"TRUE"
"917",21,-22,36,61,0,-6,2,0.5,"FALSE"
"918",-70,-65,-80,-85,-3,-47,0.25,1,"FALSE"
"919",-64,-96,-100,-31,-24,-65,2,1,"FALSE"
"920",-35,165,-35,155,-90,-45,4,1,"FALSE"
"921",1,-12,26,21,-40,24,1,2,"FALSE"
"922",-79,-38,-11,66,48,-45,2,1,"TRUE"
"923",-115,-15,-85,5,-10,-22,0.5,2,"FALSE"
"924",52,-3,45,35,55,21,2,0.5,"TRUE"
"925",-20,52,50,40,18,15,1,0.5,"TRUE"
"926",70,-35,52,15,65,-5,2,1,"TRUE"
"927",27,-64,27,-26,-22,-7,1,1,"FALSE"
"928",0,25,-40,-65,-21,12,1,1,"FALSE"
"929",67,15,25,5,59,-30,1,2,"TRUE"
"930",30,-20,32,-8,24,31,1,1,"TRUE"
"931",-15,-70,-15,-40,-42,-20,1,1,"FALSE"
"932",55,-15,99,40,90,-4,1,1,"TRUE"
"933",7,29,61,71,86,-33,1,1,"TRUE"
"934",13,24,-37,-6,59,2,1,1,"TRUE"
"935",-30,-19,20,1,69,10,0,2,"TRUE"
"936",-45,-95,-60,-90,-40,-85,1,2,"FALSE"
"937",-14,-35,-44,-60,-15,-30,1,1,"FALSE"
"938",-37,-55,-42,60,-3,-60,2,0.5,"FALSE"
"939",-5,65,30,25,20,80,1,1,"TRUE"
"940",34,-27,-16,-45,-20,-5,1,1,"FALSE"
"941",-45,-25,15,-5,-20,84,1,1,"FALSE"
"942",-22,-37,-42,-59,6,-73,2,1,"TRUE"
